AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:50,2022/3/11,Hahahaha,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:50,2022/3/11,I agree with you bud,,"❤️ (2),🥶 (1)",,,,
8.90992E+17,mochi0100,2022/3/11 上午8:51,2022/3/11,But humor still matter than looks 🙈,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:51,2022/3/11,Butterfly in stomach when 😔,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:51,2022/3/11,shhhheeeeee,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:51,2022/3/11,Well the look is going to attract you and  move  close to the person then You know is love can attach,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:51,2022/3/11,My ugliness is my pride. ❤️,,,,,,
9.50395E+17,nadine3460,2022/3/11 上午8:51,2022/3/11,truueeeeee,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:51,2022/3/11,Truee,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:51,2022/3/11,OooohooOOOOOOOHHHHHHHH,,,,,,
8.59639E+17,0xtophs,2022/3/11 上午8:51,2022/3/11,Sheeesssh!!!,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:51,2022/3/11,Gooo girls,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:51,2022/3/11,Yeahh,,,,,,
3.85784E+17,rsz1425,2022/3/11 上午8:51,2022/3/11,OOOOOOOHHHH,,,,,,
3.6389E+17,pen_lo,2022/3/11 上午8:51,2022/3/11,OHH,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:51,2022/3/11,OMG,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:51,2022/3/11,Sheeez,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:51,2022/3/11,We know already,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:51,2022/3/11,KILIG,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:51,2022/3/11,Marrry meeeee,,,,,,
2.7778E+17,thacel,2022/3/11 上午8:51,2022/3/11,LAKAS MO @Professor LP !,,,,,,
8.59639E+17,0xtophs,2022/3/11 上午8:51,2022/3/11,kinikilig si Prof LP !!!,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:51,2022/3/11,"nobody is ugly, unless you yourself believe so 🥶",,,,,,
9.50395E+17,nadine3460,2022/3/11 上午8:51,2022/3/11,sanaol hahaha,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:51,2022/3/11,Hahahahhahaa,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:51,2022/3/11,GIRL POWEEER!,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:51,2022/3/11,Begging to marrryy meee,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:51,2022/3/11,First move is the best quick to pick hahahhaha🤣 🤣 🤣,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:51,2022/3/11,OMG!!!!! 😍😍😍😍😍😍😍,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:52,2022/3/11,Chariizzz,,,,,,
8.55096E+17,Francesss#9996,2022/3/11 上午8:52,2022/3/11,Ampogiii ni sir Rainnnnnn,,💯 (1),,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:52,2022/3/11,Agreed! It does make things a lot easier though,,"❤️ (1),🥶 (1)",,,,
2.7785E+17,.krams,2022/3/11 上午8:52,2022/3/11,EOP GUYS,,,,,,
2.7785E+17,.krams,2022/3/11 上午8:52,2022/3/11,hahahaa,,,,,,
8.84218E+17,Richpigga16#3649,2022/3/11 上午8:52,2022/3/11,Dang,,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:52,2022/3/11,English only please HAHAHAHAH,,,,,,
2.7785E+17,.krams,2022/3/11 上午8:52,2022/3/11,pero kilig,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:52,2022/3/11,Kilig to the moon and back ❤️ ❤️ ❤️,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:52,2022/3/11,TAKE A RISK!,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:52,2022/3/11,Girl power lets go powerpuff girls,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:52,2022/3/11,It depends on each person's interest and purpose within the relationship. Some go into a relationship confused or no intention for a lasting one. But as you've mentioned going into a relationship with the intent to marry is the correct thing especially for men,,"📢 (1),❤️ (1)",,,,
9.51683E+17,MarkDonald#3114,2022/3/11 上午8:52,2022/3/11,hi,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/3/11 上午8:52,2022/3/11,GIrl pooooower,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:52,2022/3/11,Prof LP how r u,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:52,2022/3/11,Me,,😡 (1),,,,
2.7778E+17,thacel,2022/3/11 上午8:52,2022/3/11,@Professor LP YOU ARE SO POWERFUL,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:52,2022/3/11,HAHHAHAHAAHAHHAHAHA,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:52,2022/3/11,"High risk , High reward❤️",,,,,,
8.9285E+17,Dem002#3096,2022/3/11 上午8:52,2022/3/11,Hello guys,,,,,,
8.64504E+17,chanandlerbong4044,2022/3/11 上午8:52,2022/3/11,KILIG ❤️,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:52,2022/3/11,It's amazing that Merit Cicle is helping our community breakdown gender normative beliefs! More power to Meric Cirle!,,,,,,
7.48953E+17,jennsh,2022/3/11 上午8:52,2022/3/11,Confess to your crush challenge,,❤️ (4),,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:52,2022/3/11,Veryhandsome Littlepanda,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:52,2022/3/11,♥️♥️♥️,,,,,,
8.84218E+17,Richpigga16#3649,2022/3/11 上午8:52,2022/3/11,Crush kita maam,,😂 (1),,,,
8.67623E+17,mirairen,2022/3/11 上午8:52,2022/3/11,"If you guys dont know, the 2 people in the screen are couple 😍",,"🥰 (24),👀 (6),❤️‍�?(4),🫀 (5),🎉 (5)",,,,
7.35347E+17,charless#7527,2022/3/11 上午8:52,2022/3/11,HAHAHAHAHA,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:53,2022/3/11,So make a move na mga lodss hahahaha,,,,,,
9.49226E+17,XianReyes#3767,2022/3/11 上午8:53,2022/3/11,can you feel the love tonight?,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:53,2022/3/11,Pinanganak talaga ako para kiligin sa iba,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:53,2022/3/11,Bruh I was born to smile at someone else's relationship,,❤️ (3),,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:53,2022/3/11,I alr know charles but I have a partner :keklaugh:,,😆 (2),,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:53,2022/3/11,Awww,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:53,2022/3/11,HAHAHAHAHHAHA,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:53,2022/3/11,My heart 😭,,peep (2),,,,
8.60136E+17,_jaaai,2022/3/11 上午8:53,2022/3/11,"but when making a first move.. there are many ""what if's""",,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:53,2022/3/11,"I absolutely agree,I get attracted easily but i fall in love in the character or personality",,❤️ (3),,,,
9.29497E+17,mayor775#6044,2022/3/11 上午8:53,2022/3/11,Yes that is the real fact if you love him/her expressed your feelings,,,,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:53,2022/3/11,pinanganak ako para kiligin sa story ng iba,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:53,2022/3/11,"Confess! if rejected, Acceptance is the key 🥰",,❤️ (1),,,,
5.01379E+17,vyne777,2022/3/11 上午8:53,2022/3/11,❤️,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:53,2022/3/11,Ouchhh 😅😅😅,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:53,2022/3/11,How about you maam are you inlove?,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:53,2022/3/11,That's why they look absolutely cute together awwwww,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:53,2022/3/11,https://tenor.com/view/moti-hearts-gif-20367288,,,,,,
2.7778E+17,thacel,2022/3/11 上午8:53,2022/3/11,WARRIOR OF LOVE,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:53,2022/3/11,There are a number of people you can be compatible with. No one is perfect. You have to work at love.,,❤️ (1),,,,
7.35347E+17,charless#7527,2022/3/11 上午8:53,2022/3/11,got rejected by coach josh :< HAHAHAHAHA,,,,,,
8.75867E+17,Cholopapsi#7047,2022/3/11 上午8:53,2022/3/11,owshii,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/3/11 上午8:54,2022/3/11,Wooooow,,,,,,
9.51836E+17,adeyemiayo#9665,2022/3/11 上午8:54,2022/3/11,Yes she is🤫🥰,,,,,,
3.6389E+17,pen_lo,2022/3/11 上午8:54,2022/3/11,YES!,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:54,2022/3/11,Just do it so that you wont regret the chances you did not take,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:54,2022/3/11,"""if i make a first move, what if i get rejected?""",,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:54,2022/3/11,Love ooo,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:54,2022/3/11,You never know. You may be watching other people's relationship with a purpose of setting a bar for your future partner to how you'd want to be loved,,❤️ (4),,,,
8.96415E+17,Chann#6651,2022/3/11 上午8:54,2022/3/11,Women are afraid to make a first move because of the norms that were created,,💯 (1),,,,
8.67623E+17,mirairen,2022/3/11 上午8:54,2022/3/11,😍❤️🥰,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:54,2022/3/11,Hahahhaha good to hear that stay strong maam,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:54,2022/3/11,"nothing is normal, everyone is making their own normality now why not be the same, unless it is already an apple red flag then dont 🥶",,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:54,2022/3/11,Sorry ...try again later 😅,,😆 (2),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:54,2022/3/11,Marry the one who gives you the same feeling you,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:54,2022/3/11,AHKKK YESSS!! DO IT WHENEVER YOU HAVE A CHANCE ♥️,,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:54,2022/3/11,Wanna see my first move?,,,,,,
9.41965E+17,Potatooo#7924,2022/3/11 上午8:54,2022/3/11,Eyyyy😅 shockkss,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:54,2022/3/11,It's okay. I love everyone either way :keklaugh:,,😆 (1),,,,
9.49226E+17,XianReyes#3767,2022/3/11 上午8:54,2022/3/11,i still love my ex 😦,,,,,,
9.50395E+17,nadine3460,2022/3/11 上午8:54,2022/3/11,"""It's brave to ask 'what if,' but I think it's braver to embrace 'what is.' You and only you are my 'what is.'""",,,,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:54,2022/3/11,the best part is to move on and love more,,,,,,
9.51836E+17,adeyemiayo#9665,2022/3/11 上午8:54,2022/3/11,"It's possible

Just be careful with the way u love him",,,,,,
3.6389E+17,pen_lo,2022/3/11 上午8:54,2022/3/11,having that mindset actually free your mind from what ifs ❤️,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:55,2022/3/11,Why don't you go back to her,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:55,2022/3/11,Sge go take a screenshot bud  hahahahah,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:55,2022/3/11,Date to marry to divorce.,,😂 (1),,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:55,2022/3/11,Yeahhhh ....I agree to this ......Move on 🚀🚀🚀🚀🚀🚀,,,,,,
7.65914E+17,yensei#3630,2022/3/11 上午8:55,2022/3/11,It's about having the courage to tell what you really feel deep inside. We may not be sure about the result but atleast we did our best to be true to ourselves,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:55,2022/3/11,"Oh,thats why im seeing butterflies",,,,,,
9.48425E+17,Opaw2000#7485,2022/3/11 上午8:55,2022/3/11,"All of us needed a pure love to the person that we crave the most, always remember that the love is not just on the personality but in heart and the soul",,🥰 (3),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:55,2022/3/11,Yeah communication!,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:55,2022/3/11,Love many you can choose a better one 😍 🥰 💖,,,,,,
6.81524E+17,Fiend#9531,2022/3/11 上午8:56,2022/3/11,Thanks MC Chann 🤙,,❤️ (1),,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:56,2022/3/11,"🕳�?__👨‍�?,"",""
949226428937957456""",XianReyes#3767,2022/3/11 上午8:56,"it's impossible brruuuh, someone already owns her heart",,,
7.48953E+17,jennsh,2022/3/11 上午8:56,2022/3/11,GET THAT BAG 💰,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:56,2022/3/11,🎶 Naniniwala na ako sa forever🎶,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:56,2022/3/11,Yeaah communication is very important for couple 😊,,,,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:56,2022/3/11,"🕳�?__👨‍🦯__🕳�?,"",""
889524062618009640""",davevastated16,2022/3/11 上午8:56,Juicy is not yet alive awe,,,
8.60136E+17,_jaaai,2022/3/11 上午8:56,2022/3/11,Communication is life. Comprehension is lifer chour hahahaha,,,,,,
9.16711E+17,ibukunoluwa#6613,2022/3/11 上午8:56,2022/3/11,Yeah.. communication really matters alot,,,,,,
3.85784E+17,rsz1425,2022/3/11 上午8:56,2022/3/11,#NAME?,,❤️ (1),,,,
8.79346E+17,johnreyready,2022/3/11 上午8:56,2022/3/11,Goodluck to all of us guys,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:56,2022/3/11,TRUE,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:56,2022/3/11,Asleep as a dead corpse,,🤣 (1),,,,
8.47827E+17,_okoh,2022/3/11 上午8:56,2022/3/11,"Lmao 
True
Yh",,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:56,2022/3/11,I still don't have this courage to approach the girl I love and tell her my Feelings😩😩......I am scared inside,,💪 (1),,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:56,2022/3/11,Can i ask you guys but why 3 years or 4 years can felt coldness or faded love or unloved guysss,,,,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:56,2022/3/11,"🕳️__👨‍🦯____🕳�?____🕳�?,"",""
363890052075618358""",pen_lo,2022/3/11 上午8:56,yesss! collect and select HAHA,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:57,2022/3/11,"🕳️__🕳�?__🕳�?,"",""
889524062618009640""",davevastated16,2022/3/11 上午8:57,HAHAHAHAHA,,,
8.9285E+17,Dem002#3096,2022/3/11 上午8:57,2022/3/11,Love is ever lasting,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:57,2022/3/11,I'm learning so much from all of you guys.,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:57,2022/3/11,"Date to marry is a complex idea tho.

A lot of people are still not in the stage that they'd want to take it to the next step.

Communication may be key, but we still must respect each other's opinions. 

We must always openly discuss what we're looking for within a relationship.",,🥰 (9),,,,
4.65352E+17,cary123592#5218,2022/3/11 上午8:57,2022/3/11,Lower ur expectations kasi ahahahhaahhaa,,,,,,
4.65352E+17,cary123592#5218,2022/3/11 上午8:57,2022/3/11,Wag assuming hahahahaha,,,,,,
8.47827E+17,_okoh,2022/3/11 上午8:57,2022/3/11,She's definitely not going to bite,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:57,2022/3/11,💗,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:57,2022/3/11,Communication 💗,,,,,,
3.85784E+17,rsz1425,2022/3/11 上午8:57,2022/3/11,I thnk its because they r comfortable with each other or they know every inch na,,,,,,
7.47429E+17,Yami#7081,2022/3/11 上午8:57,2022/3/11,Healthy convos and open communication sheeeesh,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:58,2022/3/11,What if he plans a future with you in vocal but the actions is different?,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:58,2022/3/11,Ahh so but wala ng kilig heheheh,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:58,2022/3/11,Yeah ....burrrrrr I don't want her to embarrass me you know 😥,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:58,2022/3/11,Good communication is an important part of all relationships and is an essential part of any healthy partnership.💗,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:58,2022/3/11,Maybe you can communicate with him and make him aware of that,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:58,2022/3/11,dont let social medias set your standard in relationship,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:58,2022/3/11,I think that dating to grow will bode better for most couples.,,,,,,
9.50395E+17,nadine3460,2022/3/11 上午8:58,2022/3/11,let God be the center of your relationship,,,,,,
8.78263E+17,zsan9#5730,2022/3/11 上午8:59,2022/3/11,the attachment will both hold the relationship i think,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:59,2022/3/11,"Never base your relationship to another couple.

You're not in a relationship with them. 

This is a common problem within couples as someone would say ""It's good that this couple is doing this and that"" without knowing that your partner has a different love language.",,"📢 (12),�?(4)",,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:59,2022/3/11,"listen to your partner. Put aside your own thoughts for the time being and try to understand their intentions, feelings, needs and wants",,,,,,
9.49226E+17,XianReyes#3767,2022/3/11 上午8:59,2022/3/11,"and it sucks, that someone is the one she always said there's nothing to be afraid for he's just my friend 
damn hahaha",,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:59,2022/3/11,Yesss!!,,❤️ (1),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:59,2022/3/11,"share positive feelings with your partner, such as what you appreciate and admire about them, and how important they are to you💗",,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:59,2022/3/11,through korique hahahhaa,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:59,2022/3/11,Pin!,,❤️ (1),,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:59,2022/3/11,I am in love with my best friend,,😩 (1),,,,
8.60136E+17,_jaaai,2022/3/11 上午8:59,2022/3/11,i already tried but i dont think he's ready to talk about it hahahaa he always avoid that kind of conversation. That sucks right?,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:59,2022/3/11,"I stick to this ....�?,"",""
890861566566744064""",Vince Berdin#3043,2022/3/11 上午9:00,Hmmm maybe,,,
4.65352E+17,cary123592#5218,2022/3/11 上午9:00,2022/3/11,True po sir rain,,,,,,
8.67623E+17,mirairen,2022/3/11 上午9:00,2022/3/11,"Love languages, minna.",,,,,,
9.17565E+17,CHRISTIAN#0135,2022/3/11 上午9:00,2022/3/11,"Love that person unconditionally, What i mean to say is kapag mahal mo ang tao Mahalin mo ng walang kapalit kung hindi kaman nya mahal atleast mahal mo sya yung lang",,,,,,
7.79665E+17,Zoan#2463,2022/3/11 上午9:00,2022/3/11,💯,,,,,,
8.96415E+17,Chann#6651,2022/3/11 上午9:00,2022/3/11,Is this legal?,,,,,,
8.98053E+17,kuyaRyan#1842,2022/3/11 上午9:00,2022/3/11,True prof💓,,,,,,
8.39911E+17,invictus_hope,2022/3/11 上午9:00,2022/3/11,You never know until you try,,,,,,
8.58901E+17,JAMM#5605,2022/3/11 上午9:00,2022/3/11,Ohh🥺🥺,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午9:00,2022/3/11,any plan to confess?,,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午9:00,2022/3/11,Correct behavior,,❤️ (1),,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午9:00,2022/3/11,"Never compare  , Be open to each other  talk   politely",,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午9:00,2022/3/11,"Dating in general is different from being a couple. 

That's why it's called dating, You date to get to know what you or others want.

It's a common misconception within the Philippines that once you're dating, you're into the process of being together.

Dating is like a trial period wherein you get to know each other and decide if you'll be a couple.


STOP the stigma that once you see two people dating and judge them that they're already a couple. Let others enjoy the dating phase as it's a period where you guys won't experience any heartbreak as you're only trying to get to know a person!",,❤️ (8),,,,
9.3913E+17,jheredia#9801,2022/3/11 上午9:00,2022/3/11,Jp,,,,,,
8.47827E+17,_okoh,2022/3/11 上午9:00,2022/3/11,Oi!,,,,,,
8.67623E+17,mirairen,2022/3/11 上午9:00,2022/3/11,Dandelions!,,,,,,
4.46249E+17,Gewawd#6722,2022/3/11 上午9:01,2022/3/11,Wowww,,,,,,
8.67623E+17,mirairen,2022/3/11 上午9:01,2022/3/11,😍❤️,,,,,,
4.65352E+17,cary123592#5218,2022/3/11 上午9:01,2022/3/11,Very well said sir josh,,,,,,
4.43349E+17,80kol,2022/3/11 上午9:01,2022/3/11,❤️,,,,,,
4.46249E+17,Gewawd#6722,2022/3/11 上午9:01,2022/3/11,Nakuha ako,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午9:01,2022/3/11,Ohh the song🥺,,,,,,
3.85784E+17,rsz1425,2022/3/11 上午9:01,2022/3/11,Kilig kase is not always there kase. Overtime it will fade but nasa partners yan on how they mix things up. Relationship is hindi lang tungkol sa kilig hehe. Its a commitment,,,,,,
4.4296E+17,tyrone_0000,2022/3/11 上午9:01,2022/3/11,😦,,,,,,
7.65962E+17,_chantrea,2022/3/11 上午9:01,2022/3/11,His behavior says it all darling,,❤️ (2),,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午9:01,2022/3/11,Wow 🥺,,,,,,
4.4296E+17,tyrone_0000,2022/3/11 上午9:01,2022/3/11,Hope all nakuha,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午9:01,2022/3/11,Soft voice🥺,,,,,,
8.47827E+17,_okoh,2022/3/11 上午9:01,2022/3/11,Coco is taking songs I love!!!,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午9:01,2022/3/11,💗,,,,,,
4.46249E+17,Gewawd#6722,2022/3/11 上午9:01,2022/3/11,"Omg kindly confirm, admins🥺🥺",,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午9:01,2022/3/11,Yeap,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午9:01,2022/3/11,No,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午9:01,2022/3/11,Koko💖 💖 🎉,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午9:01,2022/3/11,Omg dandelions,,,,,,
2.7785E+17,.krams,2022/3/11 上午9:01,2022/3/11,❤️,,,,,,
9.14904E+17,Crazy Shadow#4166,2022/3/11 上午9:01,2022/3/11,👀,,,,,,
8.96415E+17,Chann#6651,2022/3/11 上午9:02,2022/3/11,Maybe the both of you just need to do something different,,,,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午9:02,2022/3/11,What a sweet voice ❤️,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午9:02,2022/3/11,🥰,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午9:02,2022/3/11,Well that's true though......I will have to Try,,,,,,
4.43349E+17,80kol,2022/3/11 上午9:02,2022/3/11,❤️,,,,,,
